name,score,max_score,passed,godot_version,aux_score,aux_max,aux_used_for_score,aux_notes,score_json,pdf,pdf_bytes,pdf_image_count,pdf_has_screenshot_evidence,pdf_has_aux_ten_point_score,screenshot_png_count,probe_result,probe_result_exists,log,log_exists
reference-main-complete,91,100,True,4.6-stable (official),10,10,False,debug_arena projectile visible in 1 captured frame(s); debug_arena projectile footprint 132px earns full debug footprint credit; debug_arena explosion observed at frame 10; main_scene projectile visible in 1 captured frame(s); main_scene projectile footprint 1170px earns full main-scene footprint credit; main_scene explosion observed at frame 10; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\score-report.pdf,5518312,4,True,True,5,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\reference-main-complete\evidence\godot-verifier.log,True
run-01-codex,73,100,False,4.6-stable (official),6,10,False,debug_arena projectile visible in 6 captured frame(s); debug_arena projectile footprint too small: 36px below 64px minimum; debug_arena explosion observed at frame 70; main_scene projectile visible in 6 captured frame(s); main_scene projectile footprint 56px earns partial main-scene footprint credit; main_scene explosion observed at frame 70; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\score-report.pdf,3967972,4,True,True,17,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-codex\evidence\godot-verifier.log,True
run-02-codex,75,100,False,4.6-stable (official),7,10,False,debug_arena projectile visible in 1 captured frame(s); debug_arena projectile footprint too small: 36px below 64px minimum; debug_arena explosion observed at frame 10; main_scene projectile visible in 1 captured frame(s); main_scene projectile footprint 121px earns strong main-scene footprint credit; main_scene explosion observed at frame 10; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\score-report.pdf,5527968,4,True,True,5,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-codex\evidence\godot-verifier.log,True
run-03-codex,100,100,True,4.6-stable (official),6,10,False,debug_arena projectile visible in 6 captured frame(s); debug_arena projectile footprint too small: 36px below 64px minimum; debug_arena explosion observed at frame 80; main_scene projectile visible in 6 captured frame(s); main_scene projectile footprint 80px earns partial main-scene footprint credit; main_scene explosion observed at frame 80; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-codex\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-codex\evidence\score-report.pdf,3960257,4,True,True,19,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-codex\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-codex\evidence\godot-verifier.log,True
run-01-cc-sonnet,77,100,False,4.6-stable (official),7,10,False,debug_arena projectile visible in 7 captured frame(s); debug_arena projectile footprint too small: 49px below 64px minimum; debug_arena explosion observed at frame 80; main_scene projectile visible in 7 captured frame(s); main_scene projectile footprint 196px earns strong main-scene footprint credit; main_scene explosion observed at frame 80; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\score-report.pdf,3965394,4,True,True,19,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-sonnet\evidence\godot-verifier.log,True
run-02-cc-sonnet,82,100,False,4.6-stable (official),10,10,False,debug_arena projectile visible in 7 captured frame(s); debug_arena projectile footprint 144px earns full debug footprint credit; debug_arena explosion observed at frame 80; main_scene projectile visible in 7 captured frame(s); main_scene projectile footprint 1240px earns full main-scene footprint credit; main_scene explosion observed at frame 80; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\score-report.pdf,3964707,4,True,True,19,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-sonnet\evidence\godot-verifier.log,True
run-03-cc-sonnet,59,100,False,4.6-stable (official),6,10,False,debug_arena projectile visible in 11 captured frame(s); debug_arena projectile footprint too small: 36px below 64px minimum; debug_arena explosion observed at frame 120; main_scene projectile visible in 8 captured frame(s); main_scene projectile footprint 80px earns partial main-scene footprint credit; main_scene explosion observed at frame 90; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\score-report.pdf,3977574,4,True,True,24,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-sonnet\evidence\godot-verifier.log,True
run-01-cc-opus,74,100,False,4.6-stable (official),9,10,False,debug_arena projectile visible in 3 captured frame(s); debug_arena projectile footprint 72px earns partial debug footprint credit; debug_arena explosion observed at frame 50; main_scene projectile visible in 4 captured frame(s); main_scene projectile footprint 252px earns full main-scene footprint credit; main_scene explosion observed at frame 50; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\score-report.pdf,3966959,4,True,True,13,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-01-cc-opus\evidence\godot-verifier.log,True
run-02-cc-opus,88,100,True,4.6-stable (official),10,10,False,debug_arena projectile visible in 4 captured frame(s); debug_arena projectile footprint 182px earns full debug footprint credit; debug_arena explosion observed at frame 50; main_scene projectile visible in 4 captured frame(s); main_scene projectile footprint 1036px earns full main-scene footprint credit; main_scene explosion observed at frame 60; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\score-report.pdf,3980527,4,True,True,14,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-02-cc-opus\evidence\godot-verifier.log,True
run-03-cc-opus,80,100,False,4.6-stable (official),10,10,False,debug_arena projectile visible in 7 captured frame(s); debug_arena projectile footprint 182px earns full debug footprint credit; debug_arena explosion observed at frame 80; main_scene projectile visible in 7 captured frame(s); main_scene projectile footprint 952px earns full main-scene footprint credit; main_scene explosion observed at frame 80; auxiliary screenshot score is not counted in 100-point score,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\score.json,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\score-report.pdf,3965025,4,True,True,19,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\screenshot-probe\result.json,True,C:\recent_project\godot-4-3d-third-person-controller-agent-runs-20260703-151656\run-03-cc-opus\evidence\godot-verifier.log,True
